id,areaId,telecode,name
1,1,AAV,应县西
2,1,YZV,应县
3,2,AAX,昂昂溪
4,3,ABB,阿城北
5,3,ACB,阿城
6,4,ABJ,永登北
7,4,GEJ,皋兰
8,4,HKJ,河口南
9,4,LAJ,兰州西
10,4,LQJ,兰州新区
11,4,LZJ,兰州
12,4,QWJ,秦王川
13,4,XGJ,夏官营
14,4,YDJ,永登
15,4,ZRJ,中川机场东
16,5,ABN,宜昌北
17,5,HAN,宜昌东
18,5,NCI,宜昌东
19,6,ABV,运城北
20,6,YNV,运城
21,7,ABZ,玉林北
22,7,YLZ,玉林
23,8,ACG,永修
24,9,ACI,安次
25,10,ACQ,老城镇
26,10,FZQ,福山镇
27,11,ACS,永春
28,12,ADA,安江东
29,12,QEQ,黔城
30,13,ADF,安阳东
31,13,AYF,安阳
32,14,ADO,安多
33,14,NQO,那曲
34,15,ADS,延平东
35,15,YPS,延平
36,15,YWS,延平西
37,16,ADX,安达
38,17,AEQ,益阳
39,17,YAA,益阳南
40,18,AER,阿克陶
41,19,AEV,安泽
42,20,AEW,盐津
43,21,AFH,盐城
44,21,YFU,盐城大丰
45,22,AFW,酉阳
46,23,AGM,野象谷
47,24,AGT,安广
48,25,AGV,阳高南
49,25,YOV,阳高
50,26,AHQ,四会
51,27,AHX,阿里河
52,28,AIH,阳澄湖
53,28,KNH,昆山南
54,28,KSH,昆山
55,29,AIM,云县
56,30,AIU,安庆西
57,30,APH,怀宁
58,31,AJB,安家
59,32,AJH,建湖
60,33,AJJ,艾家村
61,34,AJM,元江
62,35,AJP,燕郊
63,36,AJU,安吉
64,37,AJV,永济北
65,37,YIV,永济
66,38,AKR,阿拉山口
67,39,AKY,安康
68,40,ALD,敖力布告
69,41,ALN,安陆
70,41,AXN,安陆西
71,42,ALY,榆林
72,43,AMM,元谋西
73,44,ANM,云南驿
74,45,ANS,安溪东
75,46,AOH,上海虹桥
76,46,EGH,金山北
77,46,IMH,上海松江
78,46,LTU,练塘
79,46,SHH,上海
80,46,SNH,上海南
81,46,SXH,上海西
82,47,AOJ,姚渡
83,48,AOM,阳宗
84,49,AOQ,永州
85,50,AOR,阿拉尔
86,51,APM,永平县
87,52,AQH,安庆
88,53,AQK,源迁
89,54,AQW,施秉
90,55,ARG,安仁
91,56,ARH,平阳
92,57,ARM,永仁
93,58,ARP,阳邑
94,59,ARQ,三水北
95,60,ART,阿尔山
96,61,ARW,安德
97,62,ASE,安顺西
98,62,ASW,安顺
99,63,ASH,安亭北
100,64,ASR,阿克苏
101,65,AST,鞍山
102,65,AXT,鞍山西
103,66,ASX,阿龙山
104,67,ASY,永寿
105,67,AUY,永寿西
106,68,ATP,玉田县
107,69,ATR,阿图什
108,70,ATV,安塘
109,71,AUH,淮安
110,71,HAU,淮安东
111,72,AUR,阿勒泰
112,73,AVM,漾濞
113,74,AWR,阿瓦提
114,75,AWW,岳池
115,76,AXJ,宁县
116,77,AXL,安图西
117,78,AXM,玉溪
118,79,AXU,安亭西
119,80,AXV,榆社西
120,80,YSV,榆社
121,81,AYP,阳泉东
122,81,YPP,阳泉北
123,82,AYS,杨源
124,83,AYY,安口窑
125,84,AZE,安州
126,85,AZK,燕家庄
127,86,BAB,北安
128,87,BAC,巴彦高勒
129,87,RKC,磴口
130,88,BAI,哈尔滨
131,88,HBB,哈尔滨
132,88,HTB,哈尔滨北
133,88,VAB,哈尔滨西
134,88,VBB,哈尔滨东
135,88,XFB,香坊
136,89,BAM,保山
137,90,BAT,白狼
138,91,BAU,宝应
139,92,BAY,巴山
140,93,BBA,白云机场北
141,94,BBB,宾西北
142,95,BBH,蚌埠
143,95,BMH,蚌埠南
144,96,BBN,巴东
145,97,BBY,宝鸡南
146,97,BJY,宝鸡
147,97,GZY,虢镇
148,98,BBZ,博白
149,99,BCD,白音胡硕
150,100,BCR,巴楚
151,101,BCT,白城
152,102,BDA,白云机场东
153,103,BDC,包头东
154,103,BTC,包头
155,103,KDC,昆都仑召
156,104,BDE,巴中东
157,104,BZE,巴中西
158,104,IEW,巴中
159,105,BDH,上虞
160,105,SSH,绍兴东
161,106,BDL,白山东
162,106,HJL,白山市
163,107,BDP,保定
164,107,BMP,保定东
165,108,BEC,白云鄂博
166,109,BEJ,北滩
167,109,BNJ,白银市
168,109,BVJ,白银南
169,109,BXJ,白银西
170,109,CZJ,长征
171,109,JOJ,靖远北
172,109,JYJ,靖远
173,109,PCJ,平川西
174,110,BEP,北戴河
175,111,BER,博乐
176,112,BEY,白河县
177,113,BFF,宝丰
178,113,PDF,平顶山西
179,113,PEN,平顶山
180,114,BFQ,白马井
181,114,CTQ,银滩
182,114,FTQ,海头
183,115,BFY,彬州东
184,115,BXY,彬州
185,116,BGT,伯官
186,117,BGU,滨海港
187,118,BHA,白云湖
188,119,BHZ,北海
189,120,BII,北辰
190,120,FCP,滨海北
191,120,FHP,滨海西
192,120,JMP,军粮城北
193,120,TBP,天津北
194,120,TGP,塘沽
195,120,TIP,天津南
196,120,TJP,天津
197,120,TXP,天津西
198,120,WWP,武清
199,120,YKP,滨海
